"Liam Gallagher","C’MON YOU KNOW (Deluxe Edition)","2022-05-27","album","Warner Records","2022-05-26T20:44:50Z","7IpAa9HvutfL3LsDsgluqY"
"µ-Ziq","Furthur Electronix Trax","2022-05-27","single","Planet Mu Records Ltd.","2022-05-26T20:44:07Z","2mIrHQLpojHFx7TLwKW4gH"
"Сруб","Веры Пиры","2022-05-22","album","Gleb Godunov","2022-05-27T03:28:02Z","6zWapjrCTn786Ti1bJVFcL"
"James Labrie","Beautiful Shade Of Grey","2022-05-20","album","InsideOutMusic","2022-07-20T15:03:10Z","0XJNJFFoIR0qla5kluJVK2"
"Come to Grief","When the World Dies","2022-05-20","album","Translation Loss Records","2022-05-21T07:14:40Z","1OGiaHeahxxLqhtI37r4rT"
"Cave In","Heavy Pendulum","2022-05-20","album","Relapse Records","2022-05-21T07:13:30Z","7tsD5NnZCCk1RxnIIYwY7t"
"Septicflesh","Modern Primitive","2022-05-20","album","Nuclear Blast","2022-05-19T19:41:59Z","2Mys40rXrG4GNkRDeJMZ88"
"Static Dress","Rouge Carpet Disaster","2022-05-18","album","Static Dress","2022-07-20T12:55:27Z","1mIKtxf39TuoDhurzIijt3"
"The Algorithm","Data Renaissance","2022-05-18","single","FiXT","2022-05-19T06:35:41Z","1hmsmqLEAdb6gB5xKq5M5S"
"The Smile","A Light for Attracting Attention","2022-05-13","album","XL Recordings","2022-05-16T02:36:53Z","009EjjwUjtdjvH7UP0wHzi"
"MASTER BOOT RECORD","PERSONAL COMPUTER","2022-05-13","album","Metal Blade Records","2022-05-16T02:36:31Z","4kpwecE3iU3D431SaMBtrG"
"The Black Keys","Dropout Boogie","2022-05-13","album","Nonesuch","2022-05-13T03:28:42Z","7LLyQJzyD56Avzk3uFzKUk"
"Florence + The Machine","Dance Fever","2022-05-13","album","Polydor Records","2022-05-13T03:28:36Z","4ohh1zQ4yybSK9FS7LLyDE"
"Misery Index","Complete Control","2022-05-13","album","Century Media","2022-05-13T03:28:21Z","32W7n2vtVx6QuMCZiMnsSa"
"Moderat","MORE D4TA","2022-05-13","album","Monkeytown Records","2022-05-13T03:27:48Z","0jx9Lgujl1dys53cwHWwNT"
"Ibaraki","Rashomon","2022-05-06","album","Nuclear Blast","2022-07-20T15:18:48Z","3iErNnoi1sc1pqKntalRN2"
"Upon A Burning Body","Fury","2022-05-06","album","Seek & Strike","2022-05-19T02:42:50Z","5SuH3r7QBzpe1WMgE3cabl"
"Three Days Grace","EXPLOSIONS","2022-05-06","album","RCA Records Label","2022-05-19T02:42:29Z","4drZZN0HTkJzcdlPmmQyqG"
"Arcade Fire","WE","2022-05-06","album","Columbia","2022-05-12T20:05:05Z","2sAePf08xIp4tnDlMUCV8B"
"Rise to the Sky","Every Day, A Funeral","2022-05-06","album","Meuse Music Records","2022-05-09T09:02:32Z","7x2yAJE8u5vkCRiCALPu8M"
"Warpaint","Radiate Like This","2022-05-06","album","Virgin Music UK LAS (P&D)","2022-05-06T03:23:36Z","480jVncbNknTjPUAvxp8or"
"Pure Reason Revolution","Above Cirrus","2022-05-06","album","InsideOutMusic","2022-05-06T03:22:30Z","18QmmOwcTZugATzOCDCmv8"
"The Algorithm","Oracle Machine","2022-05-03","single","FiXT","2022-05-12T20:05:10Z","6jv6sJQT2ALaDJJz0yGR8L"
"White Ward","False Light","2022-04-29","album","Debemur Morti Productions","2022-07-20T12:55:44Z","0IphrKSbGYqoAJFENobr8q"
"Strawberry Girls","Italian Ghosts (2011 Original Remastered Version)","2022-04-29","single","Strawberry Girls","2022-06-04T06:52:58Z","5x4LobC5B3CckFgsHxv10N"
"Watain","The Agony & Ecstasy of Watain","2022-04-29","album","Nuclear Blast","2022-06-04T06:51:51Z","7qmZz6yfRiXAoW4lgOPi4W"
"Dälek","Precipice","2022-04-29","album","Ipecac Recordings","2022-06-04T06:51:38Z","3Pnywq1sn0SjsLRvPpRWfa"
"Battle Beast","Circus Of Doom","2022-04-29","album","Nuclear Blast","2022-05-19T06:32:50Z","6Kuz73jchZKPe72PPi2s3C"
"Rammstein","Zeit","2022-04-29","album","Rammstein","2022-05-12T20:05:19Z","75OE7M0wduJyffbffehHuR"
"The Gathering","Beautiful Distortion","2022-04-29","album","Psychonaut Records","2022-05-12T20:05:14Z","5JzoOb54wTUl9KvEvXYDNc"
"Butterfly Temple","...окольное братство нетленного мира...","2022-04-28","album","Butterfly Temple records","2022-05-17T17:43:39Z","7Iz5qH96epFAbOmTtlQCYo"
"Fontaines D.C.","Skinty Fia","2022-04-22","album","Partisan Records","2022-05-19T02:33:19Z","2ZMViS2A6M15Z1kN6n6O8S"
"Caliban","Dystopia","2022-04-22","album","Century Media","2022-04-22T05:06:00Z","2PGnrN0ACDEByVDGj1wNHL"
"Oren Ambarchi","Ghosted","2022-04-15","album","Drag City","2022-07-20T12:54:06Z","0vvMzwwsZaxPG2Iy7C7tGU"
"Axel Rudi Pell","Lost XXIII","2022-04-15","album","Steamhammer","2022-05-19T06:31:55Z","7oIVOQo8L7nsSbdaWHZJaj"
"Silence in Solitude","Eternal","2022-04-08","album","Thallium Studios","2022-07-25T06:33:42Z","29LrEbghajghXWPfID62wo"
"Mors Principium Est","Liberate The Unborn Inhumanity","2022-04-08","album","AFM Records","2022-05-19T06:32:09Z","6K9nIX4SWQxb50Dg3wweRr"
"Papa Roach","Ego Trip","2022-04-08","album","New Noize Records, Inc.","2022-05-19T02:32:52Z","5OSVAtytFqdJwIJpD3gGEJ"
"Jack White","Fear Of The Dawn","2022-04-08","album","2022 Third Man Records, LLC","2022-05-18T03:32:53Z","46qeiLBu3KwqFQpJBT7t6B"
"billy woods","Aethiopes","2022-04-08","album","Backwoodz Studioz","2022-05-17T17:44:07Z","34uTUAM6SE8Eo6Cv4PRqwD"
"The Hellacopters","Eyes Of Oblivion","2022-04-01","album","Nuclear Blast","2022-07-20T15:02:37Z","1VHGCKri6PWtI5kijzvkTr"
"Satan","Earth Infernal","2022-04-01","album","Metal Blade Records","2022-05-19T06:34:44Z","3546mWMdmMbXpMVopfDINz"
"Wolf","Shadowland","2022-04-01","album","Century Media","2022-05-19T06:32:22Z","3XChH0deyZy39f2ntkqG96"
"Red Hot Chili Peppers","Unlimited Love","2022-04-01","album","Warner Records","2022-05-19T02:32:37Z","2ITVvrNiINKRiW7wA3w6w6"
"Carpenter Brut","Leather Terror","2022-03-31","album","Universal Music Division Virgin Records Distribution Deal","2022-05-19T06:33:02Z","37PW0ipoWcjx3APS1MN0ql"
"Nazgul Rising","Cycles of Primal Chaos","2022-03-29","album","Treviius Music","2022-08-10T04:26:14Z","56yP0V4wcBcEiw1GSQqMNH"
"Animals As Leaders","Parrhesia","2022-03-25","album","Sumerian Records","2022-06-04T07:19:25Z","0drWek4H5NfTa2BWAFA3iB"
"Placebo","Never Let Me Go","2022-03-25","album","SO Recordings","2022-05-18T20:58:57Z","38urbmT2Jkop1biLqe1oQh"
"Architects","For Those That Wish To Exist At Abbey Road","2022-03-25","album","Epitaph","2022-05-17T17:44:19Z","5JzVaRM6IgRKkmwWfSo9bl"
"Petter Eldh","Koma West","2022-03-18","album","We Jazz","2022-07-20T07:24:41Z","2niTLO3ep9qWjMGqLZeV4V"
"Dark Funeral","We Are The Apocalypse","2022-03-18","album","Century Media","2022-06-04T06:51:58Z","4Aw1YxGh3eaefguzl1Ivxs"
"Feeder","Torpedo","2022-03-18","album","Big Teeth Music","2022-06-04T06:51:31Z","6ab3djzDT7OZOeyjOSvubU"
"Von Hertzen Brothers","Red Alert In The Blue Forest","2022-03-18","album","DoingBeingMusic","2022-05-18T20:59:21Z","6meNaKwbmCyc3VJ4MBbCE3"
"Elzhi","Zhigeist","2022-03-11","album","Nature Sounds","2022-07-30T07:30:23Z","5LZCzWRQK0GNx6PK7px6Df"
"Ghost","IMPERA","2022-03-11","album","Loma Vista Recordings","2022-05-18T03:33:24Z","3fn4HfVz5dhmE0PG24rh6h"
"Marillion","An Hour Before It's Dark","2022-03-04","album","earMUSIC","2022-06-04T06:51:24Z","2n8ZvHYsRU4EXJpqyhtv7Q"
"Beth Hart","A Tribute To Led Zeppelin","2022-02-25","album","Provogue","2022-07-20T15:02:11Z","15vRQtNwQ8RzwmwnjX8oAN"
"Tim Bowness","Memories of Machines","2022-02-25","album","Kscope","2022-06-04T06:53:05Z","65oZcYJO7himR8kgtmrSPe"
"Tears For Fears","The Tipping Point","2022-02-25","album","Concord Records","2022-06-04T06:51:17Z","6xKxlHD3mWkKoMtl3ZVyLt"
"Melt Yourself Down","Pray For Me I Don’t Fit In","2022-02-25","album","Decca (UMO)","2022-05-19T02:35:25Z","2V2l6t7JHtA07djCxSOcGQ"
"Scorpions","Rock Believer (Deluxe)","2022-02-25","album","Vertigo Berlin","2022-05-18T20:58:03Z","3buy6DvCMUseqKyEC4RI4g"
"Bad Omens","THE DEATH OF PEACE OF MIND","2022-02-25","album","Sumerian Records","2022-03-31T14:13:56Z","0auTn0kFZk71WAv3BbKVxQ"
"Lil Supa","YEYO","2022-02-22","album","LIL SUPA'","2022-06-04T07:19:20Z","2omBpLdhqRgjBneDnziZpp"
"Beach House","Once Twice Melody","2022-02-18","album","Sub Pop Records","2022-05-19T02:33:34Z","79NySyjxJ8xric31mXKMAo"
"Annihilator","Metal II","2022-02-18","album","earMUSIC","2022-05-18T20:59:09Z","6rvqy7S1R8d5kZ7jHNQ3Iw"
"White Lies","As I Try Not To Fall Apart","2022-02-18","album","[PIAS]","2022-05-18T20:58:17Z","32LcezSSnKv5hiCVBcQ04L"
"Black Map","Melodoria","2022-02-18","album","MINUS HEAD RECORDS","2022-05-17T17:43:55Z","7klJTPK4lQuMHaNnUDizPD"
"Zeal & Ardor","Zeal & Ardor","2022-02-11","album","MVKA","2022-05-19T02:32:05Z","4lh0rl7eI2w9Rik8JECk9l"
"Cult Of Luna","The Long Road North","2022-02-11","album","Metal Blade Records","2022-05-18T20:58:44Z","0mFOKK4EHSie3Hu1bhOiIB"
"Amorphis","Halo","2022-02-10","album","Atomic Fire Records","2022-05-15T14:09:21Z","3EATOOixZ8TxrSqvbtF46A"
"Rolo Tomassi","Where Myth Becomes Memory","2022-02-04","album","eOne Music","2022-06-04T06:51:02Z","3821HxVYaIwRA9DLfo8GHa"
"Black Country, New Road","Ants From Up There","2022-02-04","album","Ninja Tune","2022-05-19T02:31:53Z","21xp7NdU1ajmO1CX0w2Egd"
"Korn","Requiem","2022-02-04","album","Loma Vista Recordings","2022-05-18T03:34:05Z","7J0BUlxogdpZAtuZnhomb0"
"Madrugada","Chimes At Midnight","2022-01-28","album","WM Norway","2022-06-04T06:52:49Z","7splaAClComaaOc38ut2DJ"
"CELESTE","Assassine(s)","2022-01-28","album","Nuclear Blast","2022-05-18T03:33:40Z","5f5PjyjsKK4fsYFVJVox62"
"Biosphere","Shortwave Memories","2022-01-21","album","Biophon Records (Norway)","2022-05-18T20:57:33Z","67qmzR9XdcpPAoqBJIgzdy"
"Comeback Kid","Heavy Steps","2022-01-21","album","Nuclear Blast","2022-05-18T20:57:20Z","4onFuBSmTMwtS17L0U8tEm"
"40 Watt Sun","Perfect Light","2022-01-20","album","Cappio Records","2022-05-18T03:32:34Z","5MjCWxNiGEz6P9dm9Se3a5"
"Toundra","Hex","2022-01-14","album","InsideOutMusic","2022-05-19T06:32:34Z","13NnZjrIhPo1L9W4flldxv"
"Underoath","Voyeurist","2022-01-14","album","Fearless Records","2022-05-18T03:33:52Z","6uv3nIiip5lAAG41OQIk0f"
"Noize MC","Выход в город","2021-12-16","album","OOO Universal Music","2022-06-04T06:51:10Z","2K9w7i2R1GckLBFCxZEdlm"
"Converge","Bloodmoon: I","2021-11-19","album","Epitaph","2022-06-27T04:17:11Z","4rEDzWnp2RoNzSx8DjO7gY"
"Oxxxymiron","miXXXtape III: Смутное Время","2021-11-12","album","Oxxxymiron","2022-06-04T07:19:13Z","0Nz1pnSwMM4FNRtHznneNS"
"Bullet For My Valentine","Bullet For My Valentine","2021-11-05","album","Spinefarm Records UK","2022-07-02T05:58:05Z","6QoBe740np3sgfdp7FX12k"
"R.E.M.","New Adventures In Hi-Fi (25th Anniversary Edition)","2021-10-29","album","Craft Recordings","2022-07-18T07:12:22Z","5wBz69rJgZF0s2y2KWQXfV"
"Mastodon","Hushed and Grim","2021-10-29","album","Reprise","2022-07-17T05:05:08Z","5xnZl7sdxxIb4rkDcbD4IC"
"Jerry Cantrell","Brighten","2021-10-29","album","Jerry Cantrell","2022-07-16T14:54:32Z","4G14ImdbfLm9adBZfNuMjg"
"The War On Drugs","I Don’t Live Here Anymore","2021-10-29","album","Atlantic Records","2022-06-04T06:53:16Z","69jQsPvJzMvcb2fGqI2qaB"
"Duran Duran","FUTURE PAST (Deluxe)","2021-10-23","album","BMG Rights Management (US) LLC","2022-06-04T07:19:07Z","4LC0yjeaBHNdREh9XCFbnZ"
"Duran Duran","FUTURE PAST","2021-10-22","album","BMG Rights Management (US) LLC","2022-07-16T14:56:00Z","7GyGHJ1jv0v2Sa0pcgs4fD"
"Biffy Clyro","The Myth of The Happily Ever After","2021-10-22","album","Warner Records","2022-07-02T05:59:01Z","79TV8acvMeGKGbsBUKvwCI"
"Nick Cave & The Bad Seeds","B-Sides & Rarities (Part II)","2021-10-22","album","Mute, a BMG Company","2022-03-27T14:29:48Z","70BESZ62GkFlBw0O3mxKo9"
"Muggle","Some Shapes","2021-10-04","single","1724 Records","2022-10-08T10:40:38Z","3qvE7lKNTwo69BLKlDgkaN"
"Ryo Fukui","My Favorite Tune","2021-10-01","album","We Release Jazz","2022-08-05T16:13:07Z","7vQEWRQZ2ZpJlZZRqZFEF9"
"Gloosh","Sylvan Coven","2021-10-01","album","Gloosh","2022-07-17T11:18:43Z","3df0QZjTMYPCyshiQTaRRe"
"Ron Carter","Skyline","2021-09-17","album","5 Passion Records","2022-07-20T12:53:25Z","2aSzsgVPZBKX33jSkDCnQO"
"Marillion","Fugazi (2021 Stereo Remix)","2021-09-10","album","Rhino","2022-07-18T07:09:23Z","1qU6HQ914NtTvXmsLoGbAz"
"On The Road To Jericho","Demeter EP","2021-09-04","single","Walking Crab Records","2022-10-08T10:40:33Z","3s8uHVh8z8aesqjZBBoC7l"
"Iron Maiden","Senjutsu","2021-09-03","album","Parlophone UK","2022-06-04T07:19:02Z","3TymcPWXqsCRA5oSL0TkPU"
"TesseracT","PORTALS","2021-08-27","album","Kscope","2022-07-17T11:23:02Z","2hF7dY29EsfBvXe65PYPBd"
"The Neal Morse Band","Innocence & Danger","2021-08-27","album","InsideOutMusic","2022-07-17T11:18:03Z","0KdAbTq8g65KxB8wxCEElb"
"Steven Wilson","THE FUTURE BITES","2021-08-27","album","Steven Wilson Productions Ltd.","2022-07-16T14:55:10Z","2rbqMQIVHHeTJTU51JB2tu"
"Wolves In The Throne Room","Primordial Arcana (Bonus Track Edition)","2021-08-21","album","Century Media","2022-08-02T12:37:59Z","2lcb8bwpDz6IdVNaLc6RFx"
"The Offspring","Let The Bad Times Roll (Deluxe Edition)","2021-08-20","album","Concord Records","2022-07-16T14:50:48Z","7CiSh3Wv5DrOmoxIZhzBYm"
"Fear Factory","Aggression Continuum","2021-06-18","album","Nuclear Blast","2022-07-16T14:55:29Z","3y1dh8gI1uNvdOI4gI0jxK"
"Helloween","Helloween","2021-06-18","album","Atomic Fire Records","2022-07-02T05:58:36Z","1I2USdbvrmhAsEAJz0NuXD"
"Garbage","No Gods No Masters","2021-06-11","album","Infectious Music","2022-07-02T05:57:23Z","0Pr4iEMou8CPCeeN53DxGP"
"Atreyu","Baptize","2021-06-04","album","Spinefarm Records UK","2022-06-20T11:57:22Z","7gSn76j4IpgrhL9r7mNlTL"
"Sons Of Kemet","Black To The Future","2021-05-14","album","Impulse!","2022-08-23T13:33:12Z","6AfA0FZhzRTpjDDYHkCd5B"
"Morokh","All the Darkness Looks Alive","2021-05-05","album","SPRL","2022-07-16T14:53:09Z","0M7mkPA2JERgycaXO2aaGd"
"Growing","Diptych","2021-04-30","album","Silver Current","2022-10-08T10:40:18Z","4lBXHWloSIxSNoGsoj92zq"
"Olhava","Frozen Bloom","2021-04-02","album","Olhava","2022-05-27T03:26:40Z","51Z1XiG70xrRyORIJu5bZI"
"Origamibiro","Miscellany","2021-03-26","album","Denovali Records","2022-09-06T05:54:46Z","1XylX6o0ue7qhUxyXiUfdg"
"Nu:Tone","Little Spaces","2021-02-26","album","Hospital Records","2022-09-04T13:33:14Z","5Jd375gdtvoIJmrzc2aYJb"
"Architects","For Those That Wish To Exist","2021-02-26","album","Epitaph","2022-06-25T08:00:22Z","7qemUq4n71awwVPOaX7jw4"
"Yoth Iria","As The Flame Withers","2021-01-25","album","Pagan Records","2022-07-17T05:08:04Z","2Lcn0lHI7oOkl68fXBBciK"
"Pete Lockett","Stones in the Yard","2020-12-12","album","Drumzine","2022-10-08T10:55:25Z","5Pcdr5fnku8ph0OOgExPrt"
"Dark Tranquillity","Moment","2020-11-20","album","Century Media","2022-07-17T05:05:23Z","75V5ngdhlaRRf1J3rM2EKW"
"GHØSTKID","GHØSTKID","2020-11-13","album","Century Media","2022-06-22T14:52:59Z","5j8UmIzQakG2Rh0Vc06z4h"
"Monolake","Archaeopteryx","2020-11-06","album","imbalance computer music","2022-07-31T03:37:59Z","1NdtA0h8v8ADwEMUQdMiuN"
"Trees Speak","Shadow Forms","2020-10-30","album","Soul Jazz Records","2022-08-06T16:07:51Z","5bQn5oB3f2B36KxvsuU0rv"
"Draconian","Under a Godless Veil","2020-10-30","album","Napalm Records Handels GmbH","2022-07-19T19:24:58Z","4piC4Fef3riuaqWsywyKri"
"I DONT KNOW HOW BUT THEY FOUND ME","RAZZMATAZZ","2020-10-23","album","Fearless Records","2022-10-08T06:30:59Z","7q8hYYZgsIQCXibLzwiPll"
"Pallbearer","Forgotten Days","2020-10-23","album","Nuclear Blast","2022-07-24T12:54:51Z","7j2AkxHOjfHWD4HSsh7QD5"
"Enslaved","Utgard","2020-10-02","album","Nuclear Blast","2022-07-20T07:13:24Z","3pyE8Jz0N0OyRGyYVyu86s"
"Vera Polozkova","Высокое разрешение","2020-10-02","album","Vera Polozkova","2022-07-17T14:46:01Z","5T7Nqn0dbIpOG35BrWZk5B"
"Anaal Nathrakh","Endarkenment","2020-10-02","album","Metal Blade Records","2022-06-28T05:22:43Z","7fhqGPftgWWsuLRi01JybN"
"Fit For A King","The Path","2020-09-18","album","Solid State Records","2022-08-11T06:18:01Z","0K97w4lUFd305SnQErgFd7"
"Marilyn Manson","WE ARE CHAOS","2020-09-11","album","Loma Vista Recordings","2022-07-19T07:12:52Z","3VOlp4Dion1qjjvhmuDZvV"
"Ulver","Flowers of Evil","2020-08-28","album","House Of Mythology","2022-07-19T07:09:21Z","0VYuTYQPftcTUmq2ehYlzV"
"_BY.ALEXANDER","000 CHANNEL BLACK","2020-08-27","album","Blue Note Records","2022-07-20T12:53:15Z","4AzWT0gVzSs1NwZnuFPOlH"
"Nubya Garcia","SOURCE","2020-08-21","album","Concord Jazz","2022-09-08T06:30:18Z","5iooBeTrG8wPKMgo7OAOX6"
"Narrow Head","Satisfaction","2020-08-14","album","Narrow Head","2022-07-20T12:55:23Z","0m3hGU2BkS3t3zBdavqmNg"
"Palaye Royale","The Bastards","2020-05-29","album","Sumerian Records","2022-07-19T07:03:50Z","5274bCsoBGBuqed5yKLi9D"
"Wake","Devouring Ruin","2020-03-27","album","Translation Loss Records","2022-09-04T15:35:54Z","0HPwpmR523VvXMFtnXPKT6"
"Pearl Jam","Gigaton","2020-03-27","album","Republic Records","2022-07-19T07:03:35Z","5bTixyz2GHx1YUqNUdzfut"
"Cigarettes After Sex","Cry","2019-10-25","album","Partisan Records","2022-07-17T05:10:20Z","4uQ5kFmXQdCxz3WvM4UUzy"
"Norma Jean","All Hail","2019-10-25","album","Solid State Records","2022-07-16T14:52:37Z","0DYeH7SR1w2dvQ05eR0dIP"
"The Devil Wears Prada","The Act","2019-10-11","album","Solid State Records","2022-06-16T10:40:51Z","7FPpD5hu0bVFjb35ERF1Rv"
"Free Flow Flava","Fuji","2019-10-04","album","FREE FLOW FLAVA","2022-08-05T18:36:54Z","5axbAtSo808DN9AozbASS9"
"Knight Area","D-Day","2019-09-20","album","Butler Records","2022-07-20T12:53:10Z","71kQ8jUvEmyDJnoR1z1dcJ"
"Russian Circles","Blood Year","2019-08-02","album","Sargent House","2022-07-16T14:55:44Z","1LWWmVyhDxFAxBmQe3ecZb"
"Lacrimas Profundere","Bleeding the Stars","2019-07-26","album","Oblivion","2022-07-16T14:51:09Z","3DPMq9ET2sSyFkTBPLXvjT"
"Mimi Barks","Enter the Void","2019-06-07","album","M.I.M.I. NEMESIS RECORDS LTD","2022-07-20T12:53:42Z","1tu499RoX6rnhPF84LgyVo"
"Siamese","Super Human","2019-05-24","album","Long Branch Records","2022-06-25T08:01:58Z","5hoZPmJtdKDoN6aEHGf9kQ"
"Exit North","Book of Romance and Dust","2019-05-14","album","Exit North","2022-09-12T19:12:29Z","34nsXIjD3IVEcKtVUT8V9S"
"Amon Amarth","Berserker","2019-05-03","album","Columbia Local","2022-07-20T07:18:23Z","0svoIboyRzqgRpvBDbJtUE"
"Lonely Robot","Under Stars (Bonus Tracks Edition)","2019-04-26","album","InsideOutMusic","2022-07-20T07:24:47Z","4Yi2unJLbR3BsKKFXg68pN"
"The Chemical Brothers","No Geography","2019-04-12","album","EMI","2022-07-03T08:25:40Z","7d1KwAPdMEBqCERVsKRUox"
"Monkey3","Sphere","2019-04-12","album","Napalm Records Handels GmbH","2022-06-28T08:11:28Z","1bUQOPmwTrf80w3HoHhCdW"
"KÁRYYN","THE QUANTA SERIES","2019-03-29","album","Mute","2022-07-02T05:55:36Z","1d4ayy5klByiNOJpTShQ29"
"Download","Unknown Room","2019-03-08","album","Artoffact Records","2022-07-20T07:05:08Z","7z5sABFhTPYoEAcpwMIXkE"
"Rotting Christ","The Heretics","2019-02-15","album","Season of Mist","2022-07-02T05:57:38Z","00oBoAA6p3N4jUGAGk19zr"
"Avantasia","Moonglow","2019-02-01","album","Nuclear Blast","2022-07-28T04:40:47Z","5YjtryDPR0CWnBNRowJCiC"
"Astronoid","Astronoid","2019-02-01","album","Blood Music","2022-07-18T07:15:41Z","22clRi7CDOBHwwuvZAzBKd"
"Palisades","Erase The Pain","2018-12-28","album","Rise Records","2022-06-25T08:02:59Z","3OTWWdNFbxGzWTJBX7588m"
"Architects","Holy Hell","2018-11-09","album","Epitaph","2022-06-25T08:00:29Z","3gh9LlHXtUEPkqsWj60Qy7"
"Be Svendsen","Between a Smile and a Tear","2018-10-19","album","Music For Dreams","2022-09-07T07:08:36Z","3hc0sPJb0C5En6sj67E7D0"
"Alice In Chains","Rainier Fog","2018-08-24","album","BMG Rights Management (US) LLC","2022-07-02T05:56:53Z","4AAPRl8BKlsIVC5aeedlBv"
"Annisokay","Arms","2018-08-17","album","Arising Empire","2022-06-22T07:18:33Z","5dQAXvpD6kTLmlVPvu7Vik"
"Birds in Row","We Already Lost the World","2018-07-13","album","Deathwish Inc.","2022-07-16T14:52:19Z","0jCpN5ObSWBRhHnz02xKqy"
"Freedom Fry","Classic","2018-06-01","album","Freedom Fry, LLC","2022-09-06T05:54:02Z","2gHoyHYnaGEctKR8kysOAU"
"Snow Patrol","Wildness (Deluxe)","2018-05-25","album","Polydor Records","2022-06-04T06:53:21Z","7CGzC8FDgpAMyp36T7yyEa"
"Shinedown","ATTENTION ATTENTION","2018-05-04","album","Atlantic Records","2022-06-22T04:12:03Z","0dtwIycvTaFNjo44QRwWz7"
"TesseracT","Sonder","2018-04-21","album","Kscope","2022-07-17T05:10:44Z","0Ft1gVGFl9NYWTAefWXzWM"
"Animal Jazz","Счастье","2018-04-05","album","Animal Джаz","2022-07-20T07:23:07Z","3KB43zAF2SF09xVbEdiHuc"
"Teenage Wrist","Chrome Neon Jesus","2018-03-09","album","Epitaph","2022-07-20T12:53:22Z","7DUbrWwDxAeoNzFwKNVpiw"
"Three Days Grace","Outsider","2018-03-09","album","RCA Records Label","2022-07-17T05:39:24Z","3e8KUqPO1wRmwqAxENX38s"
"Rolo Tomassi","Time Will Die and Love Will Bury It","2018-03-02","album","Destination Moon Records","2022-08-06T07:08:02Z","6VZQ25XyT12V0wH7oai4cG"
"Amenra","Mass VI","2017-10-20","album","Neurot","2022-07-20T07:10:10Z","03tCpZ9EP6CWO62yWKBTve"
"Stick To Your Guns","True View","2017-10-13","album","Pure Noise Records","2022-06-25T08:01:08Z","0BaFlnvdnmnkhPZz4M0Xjq"
"Satyricon","Deep Calleth Upon Deep","2017-09-22","album","Napalm Records","2022-07-02T05:56:17Z","3xguVoioTEG1pymeBL0oV3"
"Comeback Kid","Outsider","2017-09-08","album","Nuclear Blast","2022-07-17T11:19:38Z","6A1CrvVsXBEkoVBM68mI9W"
"Rosetta","Utopioid","2017-09-01","album","Independent","2022-07-31T06:52:45Z","6FN6gUeBU8EDylWCZD0rjJ"
"Queens of the Stone Age","Villains","2017-08-25","album","Matador","2022-07-18T07:15:30Z","7vuIN24G18PAUAvjnICyA6"
"Steven Wilson","To The Bone","2017-08-18","album","SW Records","2022-07-17T11:23:26Z","1ahl6UmqCDuNy6rJVfRKeC"
"Manchester Orchestra","A Black Mile To The Surface","2017-07-28","album","Concord Loma Vista","2022-08-16T09:00:37Z","4hruYceqit29o6m4arpAql"
"Anathema","The Optimist","2017-06-09","album","Kscope","2022-08-04T09:05:53Z","2MXZ5iBdwsSzzlZszRZoTY"
"London Grammar","Truth Is a Beautiful Thing (Deluxe)","2017-06-09","album","Ministry of Sound Recordings","2022-07-18T07:14:18Z","2czuN6tZcR5ebpuK9A1Vur"
"DISPATCH","America, Location 12","2017-06-02","album","Bomber Records LLC","2022-08-01T05:28:18Z","6B4cgMN3gEAbkgc34JVQpT"
"Siena Root","A Dream of Lasting Peace","2017-05-26","album","M. i. G. - music","2022-07-20T12:53:45Z","1pHgdqO0kbrAdWjLyxViTw"
"Kasabian","For Crying Out Loud (Deluxe)","2017-05-05","album","Columbia","2022-07-30T08:25:36Z","0ymsF6XO1mZM1VKqI680jU"
"Novembers Doom","Hamartia","2017-04-14","album","Prophecy Productions","2022-07-16T14:56:17Z","0FpI1CJs7fzPJqQgCUAGah"
"Arca","Arca","2017-04-07","album","XL Recordings","2022-08-05T19:21:26Z","3BJqKT6NBFj06k5LIvjiZb"
"Ulver","The Assassination of Julius Caesar","2017-04-07","album","House Of Mythology","2022-07-20T07:10:25Z","5qIvAO77qv1y8VxdRXa7Uv"
"Falling In Reverse","Coming Home (Deluxe Edition)","2017-04-07","album","Epitaph","2022-07-03T08:26:46Z","79fnwKynD56xIXBVWkyaE5"
"Feeder","Renegades (Special Edition)","2017-03-24","album","Cooking Vinyl","2022-08-25T15:14:34Z","3GmZsj6mKDRG8O5osNlDNO"
"Pain of Salvation","In The Passing Light Of Day","2017-01-13","album","InsideOutMusic","2022-07-16T14:54:46Z","3p3jOZI2RjHPVpu7kfgjOB"
"Neuroticfish","Gelb (Remastered)","2016-11-25","album","Non Ordinary Records","2022-07-20T07:15:59Z","7997vujpV6TkWeJkMzWNAw"
"Touché Amoré","Stage Four (Deluxe Edition)","2016-09-16","album","Epitaph","2022-08-08T04:12:39Z","6KiS2t3EapTmHSt9xGUqe7"
"The Pineapple Thief","Your Wilderness","2016-08-12","album","Kscope","2022-07-20T07:13:40Z","7jjzqewWL5T2lj8hU2Z4bG"
"Rome","The Hyperion Machine","2016-08-12","album","Trisol","2022-07-17T11:22:15Z","7ogr5J1ROvznkhS0bLuHQG"
"Blossoms","Blossoms","2016-08-05","album","EMI","2022-08-05T19:12:34Z","7wCgsWaxfGis7NAHYn8JFk"
