"Liam Gallagher","C’MON YOU KNOW (Deluxe Edition)","2022-05-27","album","Warner Records","7IpAa9HvutfL3LsDsgluqY"
"Black Lung","Dark Waves","2022-05-27","album","Heavy Psych Sounds","6PrCWQ8z2CFf7GPg7Q8nvo"
"Сруб","Веры Пиры","2022-05-22","album","Gleb Godunov","6zWapjrCTn786Ti1bJVFcL"
"James Labrie","Beautiful Shade Of Grey","2022-05-20","album","InsideOutMusic","0XJNJFFoIR0qla5kluJVK2"
"Come to Grief","When the World Dies","2022-05-20","album","Translation Loss Records","1OGiaHeahxxLqhtI37r4rT"
"Septicflesh","Modern Primitive","2022-05-20","album","Nuclear Blast","2Mys40rXrG4GNkRDeJMZ88"
"Cave In","Heavy Pendulum","2022-05-20","album","Relapse Records","7tsD5NnZCCk1RxnIIYwY7t"
"The Algorithm","Data Renaissance","2022-05-18","single","FiXT","1hmsmqLEAdb6gB5xKq5M5S"
"Static Dress","Rouge Carpet Disaster","2022-05-18","album","Static Dress","1mIKtxf39TuoDhurzIijt3"
"Gilad Hekselman","Far Star","2022-05-13","album","Edition Records","1AIF7npFznwVA8tnlSNock"
"Dog Dimension","Rabies","2022-05-13","single","Bohemian Drips","11qcX3oPR6sJ8c5QPatgcr"
"Oded Tzur","Isabela","2022-05-13","album","ECM Records","53IXzlGp6ibwzN5DHR156U"
"The Smile","A Light for Attracting Attention","2022-05-13","album","XL Recordings","009EjjwUjtdjvH7UP0wHzi"
"Moderat","MORE D4TA","2022-05-13","album","Monkeytown Records","0jx9Lgujl1dys53cwHWwNT"
"MASTER BOOT RECORD","PERSONAL COMPUTER","2022-05-13","album","Metal Blade Records","4kpwecE3iU3D431SaMBtrG"
"Florence + The Machine","Dance Fever","2022-05-13","album","Polydor Records","4ohh1zQ4yybSK9FS7LLyDE"
"The Black Keys","Dropout Boogie","2022-05-13","album","Nonesuch","7LLyQJzyD56Avzk3uFzKUk"
"Astodan","Évora","2022-05-06","album","dunk!records","2JbvHUcMSag0CZApIdiJc1"
"Warpaint","Radiate Like This","2022-05-06","album","Virgin Music UK LAS (P&D)","480jVncbNknTjPUAvxp8or"
"Three Days Grace","EXPLOSIONS","2022-05-06","album","RCA Records Label","4drZZN0HTkJzcdlPmmQyqG"
"Upon A Burning Body","Fury","2022-05-06","album","Seek & Strike","5SuH3r7QBzpe1WMgE3cabl"
"Rise to the Sky","Every Day, A Funeral","2022-05-06","album","Meuse Music Records","7x2yAJE8u5vkCRiCALPu8M"
"The Algorithm","Oracle Machine","2022-05-03","single","FiXT","6jv6sJQT2ALaDJJz0yGR8L"
"The Natural Yogurt Band","Magnified","2022-05-02","album","Hongo Malo","77Gdy61DkQgWuveKAWY0Cx"
"The Gathering","Beautiful Distortion","2022-04-29","album","Psychonaut Records","5JzoOb54wTUl9KvEvXYDNc"
"Rammstein","Zeit","2022-04-29","album","Rammstein","75OE7M0wduJyffbffehHuR"
"White Ward","False Light","2022-04-29","album","Debemur Morti Productions","0IphrKSbGYqoAJFENobr8q"
"Dälek","Precipice","2022-04-29","album","Ipecac Recordings","3Pnywq1sn0SjsLRvPpRWfa"
"Strawberry Girls","Italian Ghosts (2011 Original Remastered Version)","2022-04-29","single","Strawberry Girls","5x4LobC5B3CckFgsHxv10N"
"Battle Beast","Circus Of Doom","2022-04-29","album","Nuclear Blast","6Kuz73jchZKPe72PPi2s3C"
"Watain","The Agony & Ecstasy of Watain","2022-04-29","album","Nuclear Blast","7qmZz6yfRiXAoW4lgOPi4W"
"Butterfly Temple","...окольное братство нетленного мира...","2022-04-28","album","Butterfly Temple records","7Iz5qH96epFAbOmTtlQCYo"
"Kungens Män","Kungens Ljud & Bild","2022-04-22","album","Kungens Ljud & Bild","1fPnLQkP0jyclgZlCzE9gu"
"Caliban","Dystopia","2022-04-22","album","Century Media","2PGnrN0ACDEByVDGj1wNHL"
"Fontaines D.C.","Skinty Fia","2022-04-22","album","Partisan Records","2ZMViS2A6M15Z1kN6n6O8S"
"Oren Ambarchi","Ghosted","2022-04-15","album","Drag City","0vvMzwwsZaxPG2Iy7C7tGU"
"Envy Of None","Envy of None","2022-04-08","album","Kscope","23Iuy4cXEOCOdmbnkb8ZIy"
"Silence in Solitude","Eternal","2022-04-08","album","Thallium Studios","29LrEbghajghXWPfID62wo"
"billy woods","Aethiopes","2022-04-08","album","Backwoodz Studioz","34uTUAM6SE8Eo6Cv4PRqwD"
"Jack White","Fear Of The Dawn","2022-04-08","album","2022 Third Man Records, LLC","46qeiLBu3KwqFQpJBT7t6B"
"Papa Roach","Ego Trip","2022-04-08","album","New Noize Records, Inc.","5OSVAtytFqdJwIJpD3gGEJ"
"Mors Principium Est","Liberate The Unborn Inhumanity","2022-04-08","album","AFM Records","6K9nIX4SWQxb50Dg3wweRr"
"Richie Hawtin","Consumed In Key","2022-04-01","album","Turbo Recordings","00dUezlxTHmpfW165QLbEW"
"The Hellacopters","Eyes Of Oblivion","2022-04-01","album","Nuclear Blast","1VHGCKri6PWtI5kijzvkTr"
"Satan","Earth Infernal","2022-04-01","album","Metal Blade Records","3546mWMdmMbXpMVopfDINz"
"Wolf","Shadowland","2022-04-01","album","Century Media","3XChH0deyZy39f2ntkqG96"
"Nazgul Rising","Cycles of Primal Chaos","2022-03-29","album","Treviius Music","56yP0V4wcBcEiw1GSQqMNH"
"Animals As Leaders","Parrhesia","2022-03-25","album","Sumerian Records","0drWek4H5NfTa2BWAFA3iB"
"Architects","For Those That Wish To Exist At Abbey Road","2022-03-25","album","Epitaph","5JzVaRM6IgRKkmwWfSo9bl"
"Placebo","Never Let Me Go","2022-03-24","album","SO Recordings","38urbmT2Jkop1biLqe1oQh"
"Petter Eldh","Koma West","2022-03-18","album","We Jazz","2niTLO3ep9qWjMGqLZeV4V"
"Dark Funeral","We Are The Apocalypse","2022-03-18","album","Century Media","4Aw1YxGh3eaefguzl1Ivxs"
"Feeder","Torpedo","2022-03-18","album","Big Teeth Music","6ab3djzDT7OZOeyjOSvubU"
"Von Hertzen Brothers","Red Alert In The Blue Forest","2022-03-18","album","DoingBeingMusic","6meNaKwbmCyc3VJ4MBbCE3"
"Ghost","IMPERA","2022-03-11","album","Loma Vista Recordings","3fn4HfVz5dhmE0PG24rh6h"
"Elzhi","Zhigeist","2022-03-11","album","Nature Sounds","5LZCzWRQK0GNx6PK7px6Df"
"Marillion","An Hour Before It's Dark","2022-03-04","album","earMUSIC","2n8ZvHYsRU4EXJpqyhtv7Q"
"Gang of Youths","angel in realtime.","2022-02-25","album","Warner Records","4xrHCOnujQW9DDLmntffLP"
"Bad Omens","THE DEATH OF PEACE OF MIND","2022-02-25","album","Sumerian Records","0auTn0kFZk71WAv3BbKVxQ"
"Beth Hart","A Tribute To Led Zeppelin","2022-02-25","album","Provogue","15vRQtNwQ8RzwmwnjX8oAN"
"Melt Yourself Down","Pray For Me I Don’t Fit In","2022-02-25","album","Decca (UMO)","2V2l6t7JHtA07djCxSOcGQ"
"Scorpions","Rock Believer (Deluxe)","2022-02-25","album","Vertigo Berlin","3buy6DvCMUseqKyEC4RI4g"
"Tim Bowness","Memories of Machines","2022-02-25","album","Kscope","65oZcYJO7himR8kgtmrSPe"
"Tears For Fears","The Tipping Point","2022-02-25","album","Concord Records","6xKxlHD3mWkKoMtl3ZVyLt"
"Lil Supa","YEYO","2022-02-22","album","LIL SUPA'","2omBpLdhqRgjBneDnziZpp"
"White Lies","As I Try Not To Fall Apart","2022-02-18","album","[PIAS]","32LcezSSnKv5hiCVBcQ04L"
"Annihilator","Metal II","2022-02-18","album","earMUSIC","6rvqy7S1R8d5kZ7jHNQ3Iw"
"Beach House","Once Twice Melody","2022-02-18","album","Sub Pop Records","79NySyjxJ8xric31mXKMAo"
"Black Map","Melodoria","2022-02-18","album","MINUS HEAD RECORDS","7klJTPK4lQuMHaNnUDizPD"
"ETOLUBOV","Притяжение (Official remix)","2022-02-11","single","Warner Music Russia","0Anh25sZtrUYHeETUyIPZR"
"Cult Of Luna","The Long Road North","2022-02-11","album","Metal Blade Records","0mFOKK4EHSie3Hu1bhOiIB"
"Zeal & Ardor","Zeal & Ardor","2022-02-11","album","MVKA","4lh0rl7eI2w9Rik8JECk9l"
"Amorphis","Halo","2022-02-10","album","Atomic Fire Records","3EATOOixZ8TxrSqvbtF46A"
"Black Country, New Road","Ants From Up There","2022-02-04","album","Ninja Tune","21xp7NdU1ajmO1CX0w2Egd"
"Rolo Tomassi","Where Myth Becomes Memory","2022-02-04","album","eOne Music","3821HxVYaIwRA9DLfo8GHa"
"Korn","Requiem","2022-02-04","album","Loma Vista Recordings","7J0BUlxogdpZAtuZnhomb0"
"CELESTE","Assassine(s)","2022-01-28","album","Nuclear Blast","5f5PjyjsKK4fsYFVJVox62"
"Madrugada","Chimes At Midnight","2022-01-28","album","WM Norway","7splaAClComaaOc38ut2DJ"
"Jazz Is Dead","Trees","2022-01-26","album","Jazz Is Dead Records","0UfojFb9pl0WQfDbYi7F4J"
"Comeback Kid","Heavy Steps","2022-01-21","album","Nuclear Blast","4onFuBSmTMwtS17L0U8tEm"
"Biosphere","Shortwave Memories","2022-01-21","album","Biophon Records (Norway)","67qmzR9XdcpPAoqBJIgzdy"
"40 Watt Sun","Perfect Light","2022-01-20","album","Cappio Records","5MjCWxNiGEz6P9dm9Se3a5"
"Toundra","Hex","2022-01-14","album","InsideOutMusic","13NnZjrIhPo1L9W4flldxv"
"Underoath","Voyeurist","2022-01-14","album","Fearless Records","6uv3nIiip5lAAG41OQIk0f"
"Noize MC","Выход в город","2021-12-16","album","OOO Universal Music","2K9w7i2R1GckLBFCxZEdlm"
"Heiress","Distant Fires","2021-12-03","album","Satanik Royalty Records","0Gcu7IntTHv0QrdI3PJ6Mq"
"Converge","Bloodmoon: I","2021-11-19","album","Epitaph","4rEDzWnp2RoNzSx8DjO7gY"
"Oxxxymiron","miXXXtape III: Смутное Время","2021-11-12","album","Oxxxymiron","0Nz1pnSwMM4FNRtHznneNS"
"Grave of Love","All Those Tears Ago","2021-11-11","album","Only the Sun Knows","6ey6g8KHwSP7NMW70EiEOa"
"Jerry Cantrell","Brighten","2021-10-29","album","Jerry Cantrell","4G14ImdbfLm9adBZfNuMjg"
"R.E.M.","New Adventures In Hi-Fi (25th Anniversary Edition)","2021-10-29","album","Craft Recordings","5wBz69rJgZF0s2y2KWQXfV"
"Mastodon","Hushed and Grim","2021-10-29","album","Reprise","5xnZl7sdxxIb4rkDcbD4IC"
"The War On Drugs","I Don’t Live Here Anymore","2021-10-29","album","Atlantic Records","69jQsPvJzMvcb2fGqI2qaB"
"Clouds","Despartire","2021-10-24","album","1813776 Records DK","0RujQ7cH19fG6NC0V3XDwQ"
"Duran Duran","FUTURE PAST (Deluxe)","2021-10-23","album","BMG Rights Management (US) LLC","4LC0yjeaBHNdREh9XCFbnZ"
"Nick Cave & The Bad Seeds","B-Sides & Rarities (Part II)","2021-10-22","album","Mute, a BMG Company","70BESZ62GkFlBw0O3mxKo9"
"Biffy Clyro","The Myth of The Happily Ever After","2021-10-22","album","Warner Records","79TV8acvMeGKGbsBUKvwCI"
"Gloosh","Sylvan Coven","2021-10-01","album","Gloosh","3df0QZjTMYPCyshiQTaRRe"
"Ryo Fukui","My Favorite Tune","2021-10-01","album","We Release Jazz","7vQEWRQZ2ZpJlZZRqZFEF9"
"LLNN","Unmaker","2021-09-24","album","Pelagic Records","0pTmxb8XmLJ5E48JyRY4P3"
"Ron Carter","Skyline","2021-09-17","album","5 Passion Records","2aSzsgVPZBKX33jSkDCnQO"
"On The Road To Jericho","Demeter EP","2021-09-04","single","WC Records","3s8uHVh8z8aesqjZBBoC7l"
"Iron Maiden","Senjutsu","2021-09-03","album","Parlophone UK","3TymcPWXqsCRA5oSL0TkPU"
"Sugar Horse","The Live Long After","2021-08-27","album","Small Pond Recordings","71xaATj0xwM27YbF49qVtx"
"Turnstile","GLOW ON","2021-08-27","album","Roadrunner Records","2NrYPcMmQBlbBxopc2XlzS"
"The Neal Morse Band","Innocence & Danger","2021-08-27","album","InsideOutMusic","0KdAbTq8g65KxB8wxCEElb"
"TesseracT","PORTALS","2021-08-27","album","Kscope","2hF7dY29EsfBvXe65PYPBd"
"The Kooks","Inside In, Inside Out (15th Anniversary Deluxe)","2021-08-27","album","UMC (Universal Music Catalogue)","5kEUyPova9ixP2SBDz117s"
"Wolves In The Throne Room","Primordial Arcana (Bonus Track Edition)","2021-08-21","album","Century Media","2lcb8bwpDz6IdVNaLc6RFx"
"The Offspring","Let The Bad Times Roll (Deluxe Edition)","2021-08-20","album","Concord Records","7CiSh3Wv5DrOmoxIZhzBYm"
"Fear Factory","Aggression Continuum","2021-06-18","album","Nuclear Blast","3y1dh8gI1uNvdOI4gI0jxK"
"Garbage","No Gods No Masters","2021-06-11","album","Infectious Music","0Pr4iEMou8CPCeeN53DxGP"
"Atreyu","Baptize","2021-06-04","album","Spinefarm Records UK","7gSn76j4IpgrhL9r7mNlTL"
"Yoo Doo Right","Don't Think You Can Escape Your Purpose","2021-05-21","album","Mothland","3uT8rtz11cGb6otYKbkmMf"
"Sons Of Kemet","Black To The Future","2021-05-14","album","Impulse!","6AfA0FZhzRTpjDDYHkCd5B"
"Morokh","All the Darkness Looks Alive","2021-05-05","album","SPRL","0M7mkPA2JERgycaXO2aaGd"
"Olhava","Frozen Bloom","2021-04-02","album","Olhava","51Z1XiG70xrRyORIJu5bZI"
"Origamibiro","Miscellany","2021-03-26","album","Denovali Records","1XylX6o0ue7qhUxyXiUfdg"
"Nu:Tone","Little Spaces","2021-02-26","album","Hospital Records","5Jd375gdtvoIJmrzc2aYJb"
"Architects","For Those That Wish To Exist","2021-02-26","album","Epitaph","7qemUq4n71awwVPOaX7jw4"
"slowthai","TYRON","2021-02-12","album","Method","7qE3WaOVAAIxgH8WtjbBBj"
"Fergus McCreadie","Cairn","2021-01-29","album","Edition Records","0HXPCr4FfrgbkvdDZSopCe"
"Yoth Iria","As The Flame Withers","2021-01-25","album","Pagan Records","2Lcn0lHI7oOkl68fXBBciK"
"Various Artists","Сохрани мою речь навсегда","2021-01-14","compilation","Непокой","2PtSgNtgqtX6H2Lo5W0t8w"
"GHØSTKID","GHØSTKID","2020-11-13","album","Century Media","5j8UmIzQakG2Rh0Vc06z4h"
"Monolake","Archaeopteryx","2020-11-06","album","imbalance computer music","1NdtA0h8v8ADwEMUQdMiuN"
"Draconian","Under a Godless Veil","2020-10-30","album","Napalm Records Handels GmbH","4piC4Fef3riuaqWsywyKri"
"Trees Speak","Shadow Forms","2020-10-30","album","Soul Jazz Records","5bQn5oB3f2B36KxvsuU0rv"
"Pallbearer","Forgotten Days","2020-10-23","album","Nuclear Blast","7j2AkxHOjfHWD4HSsh7QD5"
"I DONT KNOW HOW BUT THEY FOUND ME","RAZZMATAZZ","2020-10-23","album","Fearless Records","7q8hYYZgsIQCXibLzwiPll"
"Enslaved","Utgard","2020-10-02","album","Nuclear Blast","3pyE8Jz0N0OyRGyYVyu86s"
"Vera Polozkova","Высокое разрешение","2020-10-02","album","Vera Polozkova","5T7Nqn0dbIpOG35BrWZk5B"
"Anaal Nathrakh","Endarkenment","2020-10-02","album","Metal Blade Records","7fhqGPftgWWsuLRi01JybN"
"Fit For A King","The Path","2020-09-18","album","Solid State Records","0K97w4lUFd305SnQErgFd7"
"Marilyn Manson","WE ARE CHAOS","2020-09-11","album","Loma Vista Recordings","3VOlp4Dion1qjjvhmuDZvV"
"Ulver","Flowers of Evil","2020-08-28","album","House Of Mythology","0VYuTYQPftcTUmq2ehYlzV"
"_BY.ALEXANDER","000 CHANNEL BLACK","2020-08-27","album","Blue Note Records","4AzWT0gVzSs1NwZnuFPOlH"
"Nubya Garcia","SOURCE","2020-08-21","album","Concord Jazz","5iooBeTrG8wPKMgo7OAOX6"
"Narrow Head","Satisfaction","2020-08-14","album","Narrow Head","0m3hGU2BkS3t3zBdavqmNg"
"Palaye Royale","The Bastards","2020-05-29","album","Sumerian Records","5274bCsoBGBuqed5yKLi9D"
"Wake","Devouring Ruin","2020-03-27","album","Translation Loss Records","0HPwpmR523VvXMFtnXPKT6"
"Pearl Jam","Gigaton","2020-03-27","album","Republic Records","5bTixyz2GHx1YUqNUdzfut"
"Oded Tzur","Here Be Dragons","2020-02-14","album","ECM Records","5CNcTVrgGUXPTewHvOFzlv"
"Norma Jean","All Hail","2019-10-25","album","Solid State Records","0DYeH7SR1w2dvQ05eR0dIP"
"Cigarettes After Sex","Cry","2019-10-25","album","Partisan Records","4uQ5kFmXQdCxz3WvM4UUzy"
"The Devil Wears Prada","The Act","2019-10-11","album","Solid State Records","7FPpD5hu0bVFjb35ERF1Rv"
"Free Flow Flava","Fuji","2019-10-04","album","FREE FLOW FLAVA","5axbAtSo808DN9AozbASS9"
"Knight Area","D-Day","2019-09-20","album","Butler Records","71kQ8jUvEmyDJnoR1z1dcJ"
"Russian Circles","Blood Year","2019-08-02","album","Sargent House","1LWWmVyhDxFAxBmQe3ecZb"
"Lacrimas Profundere","Bleeding the Stars","2019-07-26","album","Oblivion","3DPMq9ET2sSyFkTBPLXvjT"
"Siamese","Super Human","2019-05-24","album","Long Branch Records","5hoZPmJtdKDoN6aEHGf9kQ"
"Exit North","Book of Romance and Dust","2019-05-14","album","Exit North","34nsXIjD3IVEcKtVUT8V9S"
"Amon Amarth","Berserker","2019-05-03","album","Columbia Local","0svoIboyRzqgRpvBDbJtUE"
"Monkey3","Sphere","2019-04-12","album","Napalm Records Handels GmbH","1bUQOPmwTrf80w3HoHhCdW"
"The Chemical Brothers","No Geography","2019-04-12","album","EMI","7d1KwAPdMEBqCERVsKRUox"
"Brutus","Nest","2019-03-29","album","Sargent House","4iAFMr0roXFZLFALz8oOEr"
"KÁRYYN","THE QUANTA SERIES","2019-03-29","album","Mute","1d4ayy5klByiNOJpTShQ29"
"Download","Unknown Room","2019-03-08","album","Artoffact Records","7z5sABFhTPYoEAcpwMIXkE"
"Rotting Christ","The Heretics","2019-02-15","album","Season of Mist","00oBoAA6p3N4jUGAGk19zr"
"Astronoid","Astronoid","2019-02-01","album","Blood Music","22clRi7CDOBHwwuvZAzBKd"
"Avantasia","Moonglow","2019-02-01","album","Nuclear Blast","5YjtryDPR0CWnBNRowJCiC"
"Palisades","Erase The Pain","2018-12-28","album","Rise Records","3OTWWdNFbxGzWTJBX7588m"
"Architects","Holy Hell","2018-11-09","album","Epitaph","3gh9LlHXtUEPkqsWj60Qy7"
"Be Svendsen","Between a Smile and a Tear","2018-10-19","album","Music For Dreams","3hc0sPJb0C5En6sj67E7D0"
"The Crystal Method","The Trip Home","2018-09-28","album","Tiny E Records","5u44xSZvBGs6FpwgGv8pey"
"Jesus Piece","Only Self","2018-08-24","album","(RED) Southern Lord","3S382sny5N3i1OG96Vd4rY"
"Alice In Chains","Rainier Fog","2018-08-24","album","BMG Rights Management (US) LLC","4AAPRl8BKlsIVC5aeedlBv"
"Annisokay","Arms","2018-08-17","album","Arising Empire","5dQAXvpD6kTLmlVPvu7Vik"
"Birds in Row","We Already Lost the World","2018-07-13","album","Deathwish Inc.","0jCpN5ObSWBRhHnz02xKqy"
"Freedom Fry","Classic","2018-06-01","album","Freedom Fry, LLC","2gHoyHYnaGEctKR8kysOAU"
"Snow Patrol","Wildness (Deluxe)","2018-05-25","album","Polydor Records","7CGzC8FDgpAMyp36T7yyEa"
"Shinedown","ATTENTION ATTENTION","2018-05-04","album","Atlantic Records","0dtwIycvTaFNjo44QRwWz7"
"Animal Jazz","Счастье","2018-04-05","album","Animal Джаz","3KB43zAF2SF09xVbEdiHuc"
"Three Days Grace","Outsider","2018-03-09","album","RCA Records Label","3e8KUqPO1wRmwqAxENX38s"
"Teenage Wrist","Chrome Neon Jesus","2018-03-09","album","Epitaph","7DUbrWwDxAeoNzFwKNVpiw"
"Rolo Tomassi","Time Will Die and Love Will Bury It","2018-03-02","album","Destination Moon Records","6VZQ25XyT12V0wH7oai4cG"
"Daniel Cavanagh","Monochrome","2017-10-13","album","Kscope","6bnSZbbv8gbjc0Y3yAcFSE"
"Stick To Your Guns","True View","2017-10-13","album","Pure Noise Records","0BaFlnvdnmnkhPZz4M0Xjq"
"Dark Sky","Lossless","2017-09-29","album","Dark Sky","4BSZVMidtxIz2zkjAKfkT9"
"Satyricon","Deep Calleth Upon Deep","2017-09-22","album","Napalm Records","3xguVoioTEG1pymeBL0oV3"
"Comeback Kid","Outsider","2017-09-08","album","Nuclear Blast","6A1CrvVsXBEkoVBM68mI9W"
"Rosetta","Utopioid","2017-09-01","album","Independent","6FN6gUeBU8EDylWCZD0rjJ"
"Queens of the Stone Age","Villains","2017-08-25","album","Matador","7vuIN24G18PAUAvjnICyA6"
"Steven Wilson","To The Bone","2017-08-18","album","SW Records","1ahl6UmqCDuNy6rJVfRKeC"
"Manchester Orchestra","A Black Mile To The Surface","2017-07-28","album","Loma Vista","4hruYceqit29o6m4arpAql"
"Anathema","The Optimist","2017-06-09","album","Kscope","2MXZ5iBdwsSzzlZszRZoTY"
"London Grammar","Truth Is a Beautiful Thing (Deluxe)","2017-06-09","album","Ministry of Sound Recordings","2czuN6tZcR5ebpuK9A1Vur"
"DISPATCH","America, Location 12","2017-06-02","album","Bomber Records LLC","6B4cgMN3gEAbkgc34JVQpT"
"Siena Root","A Dream of Lasting Peace","2017-05-26","album","M. i. G. - music","1pHgdqO0kbrAdWjLyxViTw"
"Kasabian","For Crying Out Loud (Deluxe)","2017-05-05","album","Columbia","0ymsF6XO1mZM1VKqI680jU"
"Novembers Doom","Hamartia","2017-04-14","album","Prophecy Productions","0FpI1CJs7fzPJqQgCUAGah"
"Dark Sky","Othona","2017-04-07","album","Monkeytown Records","4WW91JTZprRyFHT7A8ZGS5"
"Arca","Arca","2017-04-07","album","XL Recordings","3BJqKT6NBFj06k5LIvjiZb"
"Ulver","The Assassination of Julius Caesar","2017-04-07","album","House Of Mythology","5qIvAO77qv1y8VxdRXa7Uv"
"Falling In Reverse","Coming Home (Deluxe Edition)","2017-04-07","album","Epitaph","79fnwKynD56xIXBVWkyaE5"
"Feeder","Renegades (Special Edition)","2017-03-24","album","Cooking Vinyl","3GmZsj6mKDRG8O5osNlDNO"
"Pain of Salvation","In The Passing Light Of Day","2017-01-13","album","InsideOutMusic","3p3jOZI2RjHPVpu7kfgjOB"
"Neuroticfish","Gelb (Remastered)","2016-11-25","album","Non Ordinary Records","7997vujpV6TkWeJkMzWNAw"
"Soweto Kinch","Nonagram","2016-11-14","album","Soweto Kinch Recordings","4unlyIR2IisUjgcGZKTGu6"
"Trees of Eternity","Hour of the Nightingale","2016-11-11","album","Svart Records","6sFhi9TivgwN6XzcEYcfAy"
"Narcosatanicos","Body Cults","2016-11-04","album","Bad Afro Records","2EYhSP3ZQd1RZ6KUntoaSa"
"Touché Amoré","Stage Four (Deluxe Edition)","2016-09-16","album","Epitaph","6KiS2t3EapTmHSt9xGUqe7"
"The Pineapple Thief","Your Wilderness","2016-08-12","album","Kscope","7jjzqewWL5T2lj8hU2Z4bG"
"Rome","The Hyperion Machine","2016-08-12","album","Trisol","7ogr5J1ROvznkhS0bLuHQG"
"Blossoms","Blossoms","2016-08-05","album","EMI","7wCgsWaxfGis7NAHYn8JFk"
"Forteresse","Thèmes pour la rébellion","2016-06-24","album","Sepulchral Productions","4EfFqWNpWePBrqviso6M0s"
"Red Hot Chili Peppers","The Getaway","2016-06-17","album","Warner Records","43otFXrY0bgaq5fB3GrZj6"
"Architects","All Our Gods Have Abandoned Us","2016-05-27","album","Epitaph","2NJMu78M8xVy2NAxicD1so"
"Oceans of Slumber","Winter","2016-03-04","album","Century Media","50O9zBtbDovF8Z8Z4xnHEO"
"Headspace","All That You Fear Is Gone","2016-02-26","album","InsideOutMusic","50bvN7TOCCW83IJSebOV9B"
"Megadeth","Dystopia","2016-01-22","album","AG Records (Megadeth) 2017","4sP7CAPrmdBD1ojBBrPxiV"
"Amorphis","Under The Red Cloud","2015-09-04","album","Atomic Fire","0H3E8PFN4esVyzxSfwV5OU"
"Ahab","The Boats of the Glen Carrig","2015-08-28","album","Napalm Records","1po9LPVlbCSW8x51ZYUP1b"
"Disturbed","Immortalized","2015-08-21","album","Reprise","3qFQ4XNQ15alZrAaj5oGJK"
"Frank Carter & The Rattlesnakes","Blossom","2015-08-14","album","International Death Cult","3o0KQGLUpxACOwsIMWjfqF"
"Agent Fresco","Destrier","2015-08-07","album","Long Branch Records","1syoohGc0fQAoJWy57XZUF"
"God Is An Astronaut","Helios / Erebus","2015-06-22","album","Revive Records","6NEwj8hlw0b7U3jd6vHRg3"
"Paradise Lost","The Plague Within","2015-06-02","album","Century Media","6uw9cFvx49K9gOTJTeHDA6"
"My Sleeping Karma","Moksha","2015-06-01","album","Napalm Records","6LjSLauP6x6gSn5cvKuS9p"
"Now And On Earth","Blacked Out","2015-04-14","album","Epitaph","3w8pJBkiPVvRssQykhR1jm"
"Fall Out Boy","American Beauty/American Psycho","2015-01-20","album","Island Records","022DrG7Wp2PSCwzuD0bSzT"
"Rishloo","Living as Ghosts With Buildings as Teeth","2014-12-08","album","Rishloo","6He7ojeGjl5U8waqhRd0Xx"
"Erik Truffaz","Being Human Being","2014-11-21","album","Mundo Recordings","4jitIHLQK0NOQHWunyIy6Z"
"The Pineapple Thief","Magnolia","2014-09-15","album","Kscope","6pSWexhMDHnNAyobrIBjDn"
"Lars Danielsson","Liberetto II","2014-08-29","album","ACT Music","52f8OH2v1jtqemCOI4VFvt"
"Plaid","Reachy Prints","2014-05-19","album","Warp Records","4nwAU3LuHt6nL5KLqhzw1z"
"Swans","To Be Kind","2014-05-12","album","Mute","1WwiyWxa40PKucRxIKlEVM"
"Bill Laurance","Flint","2014-05-06","album","Flint Music","1OdH3hpXv0x8knorEF0Y8u"
"✝✝✝ (Crosses)","††† (Crosses)","2014","album","Sumerian Records","3OFwgpivi60ZjfNmnPm2kf"
"Russian Circles","Memorial","2013-10-29","album","Sargent House","2169qq2aiycEtmgwEQlwgp"
"Lund Quartet","Lund Quartet","2013-10-28","album","Lund Quartet","6oroagpuK8e0cvcwWNnWnh"
"Parov Stelar","The Art of Sampling","2013-10-04","album","Etage Noir Recordings","0Yjo2emsCBPyDZNPdVUtT5"
"Alice In Chains","The Devil Put Dinosaurs Here","2013-05-13","album","Virgin Catalog (V81)","1NeunhIyCq0jkezLbOyKDM"
"Vampire Weekend","Modern Vampires of the City","2013-05-13","album","XL Recordings","1GXMNFfoHF4sN7lG8gZq1j"
"The Ocean","Pelagial","2013-04-30","album","Metal Blade Records","6R9cHdJ7hljxDDYq2tUCdO"
"blessthefall","Hollow Bodies","2013-01-01","album","Fearless Records","0DwhxjTcmausDipXTYIqNp"
"White Lies","BIG TV","2013-01-01","album","Polydor Records","32MqLeunrlzlSwLHVTeSe6"
"Samael","Passage","2012-12-18","album","Century Media","2gc5XMKnjNlhNDrbNy0Z7G"
"Toundra","(III)","2012-12-12","album","Toundra","6Ued283OOMYn1KTaheTflx"
"Vera Polozkova","Знак не/Равенства","2012-12-01","album","Vera Polozkova","4j1ygcaPwxoXoSRfz0u8ZU"
"Amenra","Mass V","2012-11-27","album","Neurot","6nBHmBwszui8FuXAyAWFi3"
"Daylight Dies","A Frail Becoming","2012-10-09","album","Spinefarm Records UK","0KaWc5luI3nXbqvqKMSHdt"
"When Icarus Falls","Aegean","2012-09-24","album","Headstrong Music","15ZLlYFTuu1OGQIyRaJCrR"
"Death Grips","The Money Store","2012-04-23","album","Epic","1PQDjdBpHPikAodJqjzm6a"
"Job For A Cowboy","Demonocracy","2012-04-10","album","Metal Blade Records","3uz3sQTOLwjGBOEtoOQFct"
"Robert Glasper","Black Radio","2012-02-24","album","Blue Note Records","1yqUCdbw73DpnHBVDwNa3X"
